Bd3	1630565	1630937	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7945	17	.	2.05432	1.70661	0.0	195
Bd3	1643331	1643569	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7947	20	.	2.22979	2.07516	0.0	128
Bd3	1651061	1651278	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7948	21	.	2.2949200000000003	2.1049900000000004	0.0	42
Bd3	1652183	1652402	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7950	15	.	2.03379	1.51119	0.0	118
Bd3	1669441	1669677	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7951	33	.	2.97147	3.31777	0.39602	160
Bd3	1683253	1683602	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7952	38	.	3.02694	3.80749	0.69606	168
Bd3	1744299	1744711	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7953	27	.	2.91578	2.70065	0.0	174
Bd3	1763694	1764093	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7954	92	.	4.91247	9.25272	4.84755	158
Bd3	1789160	1789455	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7957	26	.	2.79106	2.67755	0.0	125
Bd3	1794756	1795398	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7958	39	.	3.20451	3.9614599999999998	0.80643	190
Bd3	1797953	1798327	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7959	86	.	5.27176	8.67741	4.34152	180
Bd3	1806500	1806702	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7960	20	.	2.31945	2.02596	0.0	111
Bd3	1810815	1811152	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7961	27	.	2.6217799999999998	2.70065	0.0	142
Bd3	1825875	1826077	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7963	16	.	2.19846	1.67087	0.0	60
Bd3	1859950	1860152	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7964	19	.	2.27766	1.9691299999999998	0.0	113
Bd3	1874546	1874954	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7965	41	.	2.97084	4.11731	0.8982	216
Bd3	1894223	1894509	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7967	38	.	3.2623599999999997	3.8921900000000003	0.7632	101
Bd3	1894711	1895075	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7968	24	.	2.73461	2.46415	0.0	76
Bd3	1920009	1920235	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7969	17	.	2.1408	1.70661	0.0	127
Bd3	1930834	1931148	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7970	23	.	2.4614599999999998	2.32655	0.0	101
Bd3	1936173	1936469	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7971	20	.	2.42579	2.07516	0.0	199
Bd3	1936768	1937100	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7972	20	.	2.22979	2.07516	0.0	160
Bd3	1955160	1955363	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7974	17	.	2.1127	1.74442	0.0	76
Bd3	1958883	1959407	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7975	44	.	3.3988300000000002	4.405880000000001	1.07742	122
Bd3	1966495	1966697	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7976	17	.	2.18376	1.76205	0.0	75
Bd3	1971452	1971754	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7977	21	.	2.52359	2.18799	0.0	189
Bd3	1983244	1983575	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7978	29	.	2.51463	2.95763	0.13721	153
Bd3	1999103	1999305	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7979	17	.	2.28713	1.78085	0.0	126
Bd3	2000057	2000274	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7980	31	.	2.82652	3.10222	0.24004	99
Bd3	2014699	2014913	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7982	19	.	2.3403	1.9644099999999998	0.0	166
Bd3	2017593	2017868	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7984	23	.	2.46475	2.34354	0.0	109
Bd3	2021728	2022078	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7985	23	.	2.37594	2.34354	0.0	228
Bd3	2059715	2060069	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7987	20	.	2.22979	2.07516	0.0	220
Bd3	2069052	2069508	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7988	17	.	2.28713	1.78085	0.0	140
Bd3	2081202	2081499	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7989	33	.	3.01377	3.3805400000000003	0.41421	101
Bd3	2121117	2121380	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7990	21	.	2.17485	2.11845	0.0	140
Bd3	2121658	2121871	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7991	26	.	2.47097	2.6683	0.0	108
Bd3	2187830	2188110	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7993	40	.	3.3717599999999996	4.0910400000000005	0.89587	150
Bd3	2190968	2191199	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7994	21	.	2.42319	2.16685	0.0	78
Bd3	2229749	2229992	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7996	19	.	2.17235	1.9323400000000002	0.0	112
Bd3	2253024	2253244	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7998	19	.	2.09924	1.9008099999999999	0.0	94
Bd3	2284810	2285057	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_7999	24	.	2.56372	2.4723599999999997	0.0	103
Bd3	2294704	2294939	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8000	41	.	3.12005	4.1124	0.89731	140
Bd3	2349899	2350293	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8001	17	.	2.03923	1.74442	0.0	181
Bd3	2380345	2380661	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8002	20	.	2.3277900000000002	2.07516	0.0	149
Bd3	2419814	2420201	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8004	25	.	2.5293900000000002	2.56655	0.0	235
Bd3	2461791	2462052	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8005	50	.	3.8856900000000003	5.08049	1.52509	113
Bd3	2472345	2472628	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8006	20	.	2.44497	2.08487	0.0	150
Bd3	2476219	2476466	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8007	17	.	2.18618	1.74442	0.0	191
Bd3	2485522	2485755	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8008	23	.	2.55373	2.34377	0.0	133
Bd3	2495080	2495416	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8009	41	.	3.4380800000000002	4.19224	0.94091	189
Bd3	2498585	2498924	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8010	16	.	2.00181	1.63605	0.0	24
Bd3	2510533	2510832	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8011	31	.	2.7814900000000002	3.17132	0.29201	174
Bd3	2511352	2511657	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8012	19	.	2.2482	1.92429	0.0	167
Bd3	2520463	2520864	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8013	90	.	5.11637	9.00446	4.63525	180
Bd3	2523946	2524168	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8014	20	.	2.1848400000000003	2.065	0.0	144
Bd3	2527831	2528098	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8015	31	.	2.62761	3.14796	0.27457	134
Bd3	2536167	2536459	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8016	19	.	2.1815900000000004	1.92429	0.0	111
Bd3	2537773	2538044	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8018	20	.	2.44497	2.08487	0.0	132
Bd3	2549378	2549632	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8020	26	.	2.54299	2.67755	0.0	172
Bd3	2552409	2552815	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8021	17	.	2.0207	1.78085	0.0	296
Bd3	2575092	2575473	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8023	29	.	2.74987	2.98785	0.15892	200
Bd3	2598109	2598686	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8025	46	.	3.85301	4.67625	1.28673	321
Bd3	2608999	2609220	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8027	45	.	3.67935	4.55739	1.20112	101
Bd3	2620737	2621090	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8028	15	.	2.13179	1.51119	0.0	250
Bd3	2655420	2655892	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8030	75	.	4.9514	7.53305	3.3980699999999997	327
Bd3	2662121	2662518	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8031	22	.	2.51979	2.2978099999999997	0.0	312
Bd3	2671336	2671578	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8032	29	.	2.51463	2.95763	0.13721	131
Bd3	2691729	2692004	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8033	46	.	3.7584699999999995	4.67625	1.28673	100
Bd3	2717396	2717656	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8034	33	.	2.9934	3.35031	0.41421	152
Bd3	2722001	2722312	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8035	29	.	2.7130900000000002	2.93285	0.13721	165
Bd3	2730255	2730524	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8036	26	.	2.60932	2.65368	0.0	115
Bd3	2733994	2734209	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8037	27	.	2.6217799999999998	2.70065	0.0	126
Bd3	2741309	2741621	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8038	57	.	4.244280000000001	5.73384	2.0110200000000003	174
Bd3	2764081	2764350	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8039	35	.	2.98087	3.5341199999999997	0.51165	109
Bd3	2768564	2768943	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8040	59	.	4.091130000000001	5.91034	2.12952	207
Bd3	2785351	2785593	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8042	19	.	2.3151599999999997	1.9142700000000001	0.0	108
Bd3	2790477	2790679	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8043	17	.	2.0207	1.78085	0.0	185
Bd3	2795018	2795408	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8044	15	.	2.13179	1.51119	0.0	301
Bd3	2814446	2814711	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8046	15	.	2.03379	1.51119	0.0	140
Bd3	2839785	2840085	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8047	41	.	3.50377	4.1090800000000005	0.89587	115
Bd3	2851027	2851229	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8048	27	.	2.6217799999999998	2.70065	0.0	153
Bd3	2865418	2865630	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8050	20	.	2.52378	2.07516	0.0	89
Bd3	2892613	2893113	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8051	35	.	3.19961	3.53125	0.51165	173
Bd3	2908807	2909045	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8052	17	.	2.1127	1.74442	0.0	110
Bd3	2936689	2937418	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8053	23	.	2.46475	2.34354	0.0	633
Bd3	2946803	2947010	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8054	20	.	2.52378	2.07516	0.0	66
Bd3	2950700	2951240	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8055	26	.	2.54299	2.67755	0.0	187
Bd3	2960588	2960843	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8056	20	.	2.3277900000000002	2.07516	0.0	178
Bd3	2972823	2973049	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8057	25	.	2.62393	2.56655	0.0	128
Bd3	2987712	2987919	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8060	25	.	2.22484	2.54672	0.0	82
Bd3	3004072	3004302	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8061	22	.	2.39328	2.22898	0.0	54
Bd3	3033916	3034232	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8065	15	.	2.03379	1.51119	0.0	177
Bd3	3038450	3038752	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8066	20	.	2.0649900000000003	2.0897900000000003	0.0	155
Bd3	3039563	3039768	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8067	24	.	2.31481	2.41987	0.0	10
Bd3	3064696	3064938	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8068	26	.	2.5115	2.63008	0.0	137
Bd3	3082681	3083396	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8069	36	.	3.26403	3.6244300000000003	0.55818	102
Bd3	3084686	3084968	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8070	22	.	2.60743	2.2978099999999997	0.0	148
Bd3	3132162	3132399	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8072	17	.	2.1983200000000003	1.78085	0.0	129
Bd3	3153657	3153864	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8073	17	.	2.00732	1.76205	0.0	195
Bd3	3168231	3168518	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8074	20	.	2.22979	2.07516	0.0	150
Bd3	3198964	3199227	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8076	49	.	3.6166199999999997	4.9953	1.48981	123
Bd3	3228126	3228335	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8078	29	.	2.73117	2.9599	0.13721	118
Bd3	3247470	3248025	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8080	51	.	3.80557	5.1753599999999995	1.6063	184
Bd3	3261001	3261325	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8082	38	.	3.06928	3.8492699999999997	0.72915	232
Bd3	3265098	3265403	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8083	33	.	3.11177	3.3805400000000003	0.41421	189
Bd3	3266274	3266631	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8084	33	.	3.11177	3.3805400000000003	0.41421	195
Bd3	3337694	3338167	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8087	16	.	2.09291	1.62143	0.0	184
Bd3	3385057	3385418	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8090	16	.	2.18432	1.65335	0.0	174
Bd3	3416989	3417883	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8092	41	.	3.4057699999999995	4.1090800000000005	0.89587	145
Bd3	3433232	3433565	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8095	29	.	2.69424	2.92593	0.13721	190
Bd3	3439829	3440160	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8096	19	.	2.1815900000000004	1.92429	0.0	164
Bd3	3479763	3479984	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8100	26	.	2.6816	2.64724	0.0	159
Bd3	3482433	3482736	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8101	50	.	3.7080699999999998	5.08049	1.52509	176
Bd3	3522807	3523104	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8103	102	.	5.75068	10.251339999999999	5.67901	154
Bd3	3524684	3525083	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8104	21	.	2.2949200000000003	2.1049900000000004	0.0	179
Bd3	3534623	3535006	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8105	20	.	2.3277900000000002	2.07516	0.0	128
Bd3	3604545	3604786	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8106	17	.	2.1127	1.74442	0.0	93
Bd3	3622654	3622862	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8107	20	.	2.42579	2.07516	0.0	117
Bd3	3626146	3626362	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8108	15	.	2.03379	1.51119	0.0	82
Bd3	3637711	3638293	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8109	66	.	4.178780000000001	6.66374	2.70756	247
Bd3	3651697	3651963	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8110	19	.	2.2314599999999998	1.9008099999999999	0.0	64
Bd3	3660371	3660698	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8111	26	.	2.57721	2.60676	0.0	158
Bd3	3668297	3668628	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8112	20	.	2.19845	2.08487	0.0	150
Bd3	3678648	3678919	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8113	26	.	2.79106	2.67755	0.0	99
Bd3	3717780	3718135	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8115	20	.	2.22979	2.07516	0.0	182
Bd3	3744776	3745025	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8116	20	.	2.22979	2.07516	0.0	69
Bd3	3759333	3759690	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8117	75	.	4.86259	7.53305	3.3980699999999997	178
Bd3	3788214	3788723	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8118	48	.	3.5413900000000003	4.80996	1.37201	388
Bd3	3795408	3795638	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8119	15	.	2.0215099999999997	1.55287	0.0	155
Bd3	3796692	3796896	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8120	27	.	2.72546	2.7017	0.0	95
Bd3	3807453	3807697	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8121	22	.	2.48009	2.24808	0.0	159
Bd3	3810836	3811193	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8122	19	.	2.3568700000000002	1.9691299999999998	0.0	114
Bd3	3818470	3818896	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8124	17	.	2.1983200000000003	1.78085	0.0	42
Bd3	3825023	3825236	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8125	30	.	2.85984	3.03475	0.19162	120
Bd3	3826108	3826401	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8126	27	.	2.91578	2.70065	0.0	174
Bd3	3827524	3827728	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8127	27	.	2.81778	2.70065	0.0	119
Bd3	3827869	3828101	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8128	23	.	2.46475	2.34354	0.0	54
Bd3	3845705	3845943	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8129	20	.	2.41488	2.04536	0.0	87
Bd3	3867568	3867779	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8131	24	.	2.53364	2.4295400000000003	0.0	85
Bd3	3878877	3879246	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8132	20	.	2.0649900000000003	2.0897900000000003	0.0	103
Bd3	3893623	3893954	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8133	17	.	2.00732	1.76205	0.0	183
Bd3	3913904	3914141	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8134	25	.	2.41882	2.58561	0.0	166
Bd3	3916713	3916944	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8135	31	.	3.0103400000000002	3.10222	0.24004	82
Bd3	3925423	3925702	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8136	33	.	3.11177	3.3805400000000003	0.41421	106
Bd3	3934633	3934954	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8137	66	.	3.77012	6.605239999999999	2.66359	156
Bd3	3953758	3954081	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8139	15	.	2.03379	1.51119	0.0	123
Bd3	3992369	3992946	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8140	20	.	2.52378	2.07516	0.0	122
Bd3	4000369	4001210	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8142	19	.	2.1815900000000004	1.92429	0.0	651
Bd3	4010236	4010468	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8144	19	.	2.2482	1.92429	0.0	95
Bd3	4013852	4014294	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8145	36	.	2.9033900000000004	3.6055099999999998	0.55818	343
Bd3	4023555	4023760	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8146	20	.	2.3277900000000002	2.07516	0.0	145
Bd3	4104981	4105277	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8147	32	.	2.92856	3.25405	0.3538	138
Bd3	4121859	4122073	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8149	20	.	2.22174	2.0831	0.0	76
Bd3	4129600	4129804	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8150	23	.	2.42781	2.38767	0.0	130
Bd3	4134046	4134267	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8151	17	.	2.28713	1.78085	0.0	50
Bd3	4134887	4135161	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8152	23	.	2.55373	2.34377	0.0	159
Bd3	4172485	4172917	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8153	33	.	2.92095	3.3920199999999996	0.41597	233
Bd3	4194737	4195096	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8154	35	.	3.24241	3.5931900000000003	0.5485899999999999	123
Bd3	4213237	4213570	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8155	33	.	3.06809	3.31777	0.39602	114
Bd3	4221147	4221686	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8157	27	.	2.6217799999999998	2.70065	0.0	108
Bd3	4233873	4234084	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8158	21	.	2.37761	2.1049900000000004	0.0	53
Bd3	4249205	4249407	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8159	21	.	2.50746	2.16685	0.0	119
Bd3	4273732	4274010	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8160	20	.	2.34922	2.06569	0.0	176
Bd3	4288595	4288803	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8161	23	.	2.28612	2.37397	0.0	87
Bd3	4308345	4308602	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8162	19	.	2.04838	1.92429	0.0	120
Bd3	4315974	4316186	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8163	14	.	2.00391	1.4302	0.0	157
Bd3	4332119	4332390	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8164	24	.	2.47078	2.45083	0.0	130
Bd3	4364788	4365099	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8165	20	.	2.1869400000000003	2.0314	0.0	48
Bd3	4368410	4368732	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8166	39	.	2.97422	3.9579	0.80643	225
Bd3	4370429	4370723	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8167	24	.	2.44802	2.41987	0.0	145
Bd3	4395950	4396180	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8168	15	.	2.13179	1.51119	0.0	106
Bd3	4421253	4421514	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8169	19	.	2.25062	1.9323400000000002	0.0	94
Bd3	4424193	4424524	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8170	27	.	2.7602900000000004	2.75089	0.03634	131
Bd3	4440732	4440934	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8171	17	.	2.28728	1.78103	0.0	150
Bd3	4441607	4441809	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8172	24	.	2.53314	2.43942	0.0	166
Bd3	4449469	4449680	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8173	33	.	3.0777200000000002	3.35415	0.41421	88
Bd3	4450831	4451064	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8174	45	.	3.4098300000000004	4.59439	1.23191	125
Bd3	4460318	4460630	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8175	32	.	2.95644	3.29785	0.37904	185
Bd3	4480867	4481109	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8176	23	.	2.37594	2.34354	0.0	160
Bd3	4530776	4531113	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8179	29	.	2.90879	2.9599	0.13721	199
Bd3	4609492	4609751	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8180	25	.	2.40612	2.56543	0.0	96
Bd3	4612592	4612808	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8181	22	.	2.32021	2.22898	0.0	111
Bd3	4633971	4634245	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8182	23	.	2.62487	2.32064	0.0	123
Bd3	4683316	4683660	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8183	24	.	2.53314	2.43942	0.0	165
Bd3	4683864	4684133	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8184	29	.	2.73117	2.9599	0.13721	134
Bd3	4684758	4685354	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8185	19	.	2.2482	1.92429	0.0	534
Bd3	4690528	4691204	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8186	17	.	2.28713	1.78085	0.0	537
Bd3	4696067	4696355	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8187	27	.	2.70052	2.79868	0.07071000000000001	174
Bd3	4703504	4703782	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8188	20	.	2.11827	2.0897900000000003	0.0	151
Bd3	4736884	4737179	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8190	25	.	2.62393	2.56655	0.0	191
Bd3	4749998	4750248	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8191	38	.	3.02694	3.80749	0.69606	137
Bd3	4756263	4756471	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8192	28	.	2.85138	2.8792400000000002	0.13041	129
Bd3	4767349	4767567	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8193	20	.	2.22979	2.07516	0.0	98
Bd3	4803953	4804400	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8194	50	.	3.7968800000000003	5.08049	1.52509	144
Bd3	4814598	4814874	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8195	41	.	3.1806900000000002	4.146380000000001	0.90484	143
Bd3	4833981	4834337	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8196	19	.	2.10658	1.9506299999999999	0.0	195
Bd3	4861557	4861826	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8197	27	.	2.71978	2.70065	0.0	88
Bd3	4909284	4909597	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8199	20	.	2.22979	2.07516	0.0	164
Bd3	4923158	4923385	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8200	24	.	2.56869	2.48922	0.0	160
Bd3	4976342	4976577	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8202	24	.	2.47078	2.45083	0.0	75
Bd3	4986417	4986671	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8203	27	.	2.6217799999999998	2.70065	0.0	174
Bd3	4987335	4987773	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8204	22	.	2.03165	2.26336	0.0	165
Bd3	4997994	4998462	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8205	39	.	3.20451	3.9614599999999998	0.80643	290
Bd3	5016841	5017217	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8206	20	.	2.17156	2.0897900000000003	0.0	294
Bd3	5028642	5028974	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8207	17	.	2.27198	1.76205	0.0	75
Bd3	5047638	5047985	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8208	20	.	2.17139	2.04536	0.0	153
Bd3	5072162	5072408	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_8209	43	.	3.3061599999999998	4.3573	1.0411299999999999	130
