Bd2	3856699	3856936	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4744	44	.	3.5803300000000005	4.42238	0.86467	120
Bd2	3872277	3872461	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4745	31	.	2.85543	3.13442	0.11953	94
Bd2	3888449	3888745	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4746	25	.	2.4788900000000003	2.5381	0.0	182
Bd2	3892138	3892765	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4747	48	.	3.7829800000000002	4.81955	1.15499	394
Bd2	3907267	3907668	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4750	25	.	2.51143	2.5859400000000003	0.0	136
Bd2	3912875	3913078	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4751	21	.	2.4611099999999997	2.14946	0.0	31
Bd2	3921123	3921669	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4752	34	.	2.9419299999999997	3.42161	0.32166	402
Bd2	3948763	3949030	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4753	19	.	2.18627	1.95976	0.0	113
Bd2	3969464	3969684	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4754	31	.	2.91375	3.13442	0.11953	67
Bd2	3971470	3971677	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4755	35	.	3.1603	3.58699	0.37938	147
Bd2	4006197	4006443	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4756	30	.	2.89793	3.02849	0.044610000000000004	139
Bd2	4013754	4014120	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4757	58	.	4.0804	5.86499	1.8399400000000001	211
Bd2	4035835	4036055	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4760	30	.	2.8589	3.0545	0.06329	98
Bd2	4042985	4043321	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4761	27	.	2.96647	2.79042	0.0	182
Bd2	4134958	4135209	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4763	42	.	3.4931900000000002	4.29007	0.8390200000000001	150
Bd2	4138052	4138290	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4764	32	.	3.1305099999999997	3.2743599999999997	0.21799000000000002	168
Bd2	4160960	4161248	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4766	30	.	2.8589	3.0545	0.06329	177
Bd2	4211941	4212163	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4768	18	.	2.18593	1.86507	0.0	120
Bd2	4216471	4216698	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4769	20	.	2.39475	2.06259	0.0	159
Bd2	4218117	4218360	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4770	29	.	2.5150200000000003	2.95763	0.0	59
Bd2	4232113	4232348	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4771	24	.	2.33803	2.47237	0.0	128
Bd2	4232595	4232889	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4772	28	.	2.1562099999999997	2.85376	0.0	160
Bd2	4246348	4246551	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4773	24	.	2.61958	2.48504	0.0	82
Bd2	4261673	4262195	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4774	19	.	2.27334	1.943	0.0	225
Bd2	4264646	4265079	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4775	47	.	3.4378	4.79185	1.13351	239
Bd2	4307243	4307467	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4776	22	.	2.61329	2.26326	0.0	100
Bd2	4323042	4323267	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4777	29	.	2.5569599999999997	2.95763	0.0	63
Bd2	4328406	4328982	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4778	102	.	5.87005	10.251339999999999	5.3089699999999995	140
Bd2	4341112	4341324	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4779	24	.	2.47307	2.41987	0.0	96
Bd2	4341599	4341790	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4780	20	.	2.11268	2.0897900000000003	0.0	85
Bd2	4357675	4357869	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4781	17	.	2.0683700000000003	1.70786	0.0	73
Bd2	4389426	4389915	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4783	42	.	3.60416	4.29007	0.8390200000000001	133
Bd2	4393630	4393883	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4784	17	.	2.06705	1.78085	0.0	193
Bd2	4414130	4414333	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4786	21	.	2.2716	2.14946	0.0	116
Bd2	4423362	4423582	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4787	24	.	2.57012	2.48504	0.0	111
Bd2	4438919	4439147	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4790	22	.	2.41709	2.26326	0.0	77
Bd2	4462047	4462360	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4791	15	.	2.06777	1.5526	0.0	77
Bd2	4476808	4477114	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4792	23	.	2.50978	2.3371	0.0	218
Bd2	4483455	4483770	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4793	18	.	2.35869	1.86507	0.0	178
Bd2	4489137	4489323	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4795	28	.	2.61325	2.85474	0.0	110
Bd2	4509845	4510385	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4797	24	.	2.66343	2.4685900000000003	0.0	369
Bd2	4511157	4511341	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4798	20	.	2.28703	2.00053	0.0	108
Bd2	4522584	4522782	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4799	16	.	2.02471	1.6609200000000002	0.0	161
Bd2	4540242	4540445	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4800	22	.	2.61329	2.26326	0.0	97
Bd2	4560654	4560933	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4801	16	.	2.02471	1.6609200000000002	0.0	140
Bd2	4579661	4579900	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4802	15	.	2.05364	1.53522	0.0	114
Bd2	4606784	4606985	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4804	15	.	2.14888	1.50122	0.0	129
Bd2	4638041	4638230	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4805	17	.	2.27258	1.75832	0.0	122
Bd2	4656014	4656337	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4806	34	.	2.9593	3.4484199999999996	0.34338	165
Bd2	4662345	4662556	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4807	22	.	2.54789	2.26326	0.0	61
Bd2	4682859	4683243	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4808	34	.	2.8132200000000003	3.45623	0.34352	183
Bd2	4730136	4730477	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4811	21	.	2.36517	2.10541	0.0	124
Bd2	4774826	4775073	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4812	35	.	3.04915	3.50293	0.37234	91
Bd2	4797829	4798131	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4813	14	.	2.02602	1.45354	0.0	168
Bd2	4846047	4846284	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4814	17	.	2.2907599999999997	1.78085	0.0	79
Bd2	4852914	4853114	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4815	23	.	2.35575	2.30487	0.0	125
Bd2	4884506	4884756	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4817	19	.	2.37613	1.9605400000000002	0.0	110
Bd2	4886080	4886394	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4818	22	.	2.67868	2.26326	0.0	175
Bd2	4886973	4887369	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4819	19	.	2.13752	1.92429	0.0	140
Bd2	4888449	4888703	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4820	22	.	2.4824900000000003	2.26326	0.0	111
Bd2	4896994	4897202	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4822	23	.	2.4026099999999997	2.34354	0.0	78
Bd2	4913781	4913982	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4823	15	.	2.14526	1.5702399999999999	0.0	131
Bd2	4916537	4916734	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4824	18	.	2.07076	1.86507	0.0	141
Bd2	4924648	4924986	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4826	15	.	2.11594	1.53522	0.0	237
Bd2	4950150	4950692	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4827	17	.	2.12298	1.78085	0.0	150
Bd2	4951537	4951777	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4829	46	.	3.44973	4.689369999999999	1.0705200000000001	178
Bd2	4966061	4966328	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4831	21	.	2.36517	2.10541	0.0	158
Bd2	5000129	5000385	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4832	26	.	2.61293	2.69426	0.0	131
Bd2	5047527	5047719	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4834	16	.	2.02471	1.6609200000000002	0.0	41
Bd2	5063694	5063882	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4835	21	.	2.2402900000000003	2.14141	0.0	63
Bd2	5073303	5073703	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4836	47	.	3.6486300000000003	4.70599	1.08318	240
Bd2	5101803	5102980	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4837	29	.	2.85002	2.9599	0.0	1084
Bd2	5133157	5133605	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4838	21	.	2.3347700000000002	2.14946	0.0	96
Bd2	5136310	5136534	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4839	16	.	2.2863	1.6609200000000002	0.0	125
Bd2	5173627	5173949	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4840	35	.	3.21578	3.58699	0.37938	84
Bd2	5195400	5195644	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4841	22	.	2.54789	2.26326	0.0	91
Bd2	5209800	5210050	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4843	15	.	2.20843	1.5702399999999999	0.0	83
Bd2	5227447	5227672	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4844	22	.	2.67868	2.26326	0.0	116
Bd2	5264299	5264498	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4846	25	.	2.63902	2.51464	0.0	78
Bd2	5268799	5269110	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4847	21	.	2.54189	2.17195	0.0	97
Bd2	5270778	5271017	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4848	22	.	2.4824900000000003	2.26326	0.0	72
Bd2	5285907	5286139	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4849	31	.	2.9325099999999997	3.16172	0.14132	111
Bd2	5296237	5296492	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4850	24	.	2.43113	2.41987	0.0	91
Bd2	5316638	5316902	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4852	20	.	2.36289	2.02094	0.0	98
Bd2	5350566	5350889	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4853	16	.	2.0901099999999997	1.6609200000000002	0.0	215
Bd2	5366753	5367043	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4854	29	.	2.74408	2.92769	0.0	134
Bd2	5369832	5370040	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4855	16	.	2.15551	1.6609200000000002	0.0	139
Bd2	5387084	5387294	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4856	20	.	2.29869	2.0463299999999998	0.0	112
Bd2	5404123	5404311	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4857	19	.	2.3228	1.943	0.0	88
Bd2	5406575	5406764	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4858	23	.	2.60547	2.3161	0.0	56
Bd2	5436428	5436620	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4859	26	.	2.7267900000000003	2.63504	0.0	120
Bd2	5440633	5440827	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4860	17	.	2.0156099999999997	1.7847	0.0	129
Bd2	5441911	5442308	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4861	18	.	2.2155299999999998	1.8285799999999999	0.0	80
Bd2	5448265	5448500	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4862	19	.	2.16268	1.92641	0.0	139
Bd2	5470449	5470738	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4863	34	.	3.03104	3.4755300000000005	0.35891999999999996	139
Bd2	5477274	5477512	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4864	21	.	2.49903	2.17582	0.0	120
Bd2	5495926	5496166	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4867	15	.	2.17825	1.53522	0.0	145
Bd2	5515536	5515752	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4869	31	.	3.1086	3.16172	0.14132	94
Bd2	5551283	5551485	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4870	36	.	3.12965	3.6244300000000003	0.37938	144
Bd2	5555067	5555345	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4871	43	.	3.46521	4.33257	0.8472200000000001	143
Bd2	5558720	5558920	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4872	17	.	2.23483	1.78085	0.0	43
Bd2	5559193	5559520	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4873	20	.	2.2416	2.02094	0.0	208
Bd2	5567223	5567498	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4874	17	.	2.23184	1.70786	0.0	97
Bd2	5573549	5574025	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4875	17	.	2.24525	1.72448	0.0	315
Bd2	5605848	5606056	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4876	17	.	2.11902	1.7755599999999998	0.0	34
Bd2	5612425	5612627	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4877	17	.	2.06705	1.78085	0.0	140
Bd2	5612781	5612972	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4878	16	.	2.2863	1.6609200000000002	0.0	105
Bd2	5616849	5617108	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4879	36	.	3.11599	3.61606	0.37938	128
Bd2	5635724	5635937	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4881	29	.	2.87487	2.92769	0.0	102
Bd2	5659999	5660330	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4882	28	.	2.59773	2.8310400000000002	0.0	183
Bd2	5675383	5675567	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4883	15	.	2.06623	1.5669899999999999	0.0	74
Bd2	5709458	5709681	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4884	21	.	2.30286	2.10541	0.0	118
Bd2	5726494	5726783	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4885	43	.	3.48101	4.3415300000000006	0.8533	167
Bd2	5746397	5746639	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4886	15	.	2.05364	1.53522	0.0	156
Bd2	5750613	5751112	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4887	21	.	2.18201	2.10059	0.0	401
Bd2	5768943	5769175	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4888	22	.	2.54789	2.26326	0.0	111
Bd2	5793383	5793573	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4889	28	.	2.6289599999999997	2.87871	0.0	137
Bd2	5805604	5805788	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4890	21	.	2.24683	2.11908	0.0	95
Bd2	5811182	5811415	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4891	18	.	2.09092	1.8937599999999999	0.0	158
Bd2	5840851	5841057	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4893	26	.	2.50833	2.69426	0.0	83
Bd2	5845145	5845335	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4894	24	.	2.4738599999999997	2.44599	0.0	85
Bd2	5849111	5849326	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4895	15	.	2.08993	1.59701	0.0	120
Bd2	5850557	5850779	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4896	34	.	3.13427	3.45451	0.34352	107
Bd2	5884596	5884826	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4898	16	.	2.02471	1.6609200000000002	0.0	111
Bd2	5957848	5958152	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4902	29	.	3.07107	2.92769	0.0	125
Bd2	5993054	5993619	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4903	17	.	2.1789	1.78085	0.0	85
Bd2	6003391	6003582	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4904	17	.	2.24441	1.7930099999999998	0.0	70
Bd2	6053238	6053898	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4905	23	.	2.52524	2.35835	0.0	338
Bd2	6063534	6063780	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4906	41	.	3.2671099999999997	4.19462	0.7804300000000001	101
Bd2	6076850	6077074	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4907	29	.	2.87487	2.92769	0.0	156
Bd2	6077516	6077961	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4908	72	.	4.91015	7.29127	2.89087	286
Bd2	6080639	6080898	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4909	42	.	3.3066199999999997	4.2579	0.82442	93
Bd2	6129048	6129279	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4910	35	.	3.04915	3.50293	0.37234	129
Bd2	6176124	6176374	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4911	19	.	2.12495	1.943	0.0	102
Bd2	6185679	6186085	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4912	16	.	2.2863	1.6609200000000002	0.0	90
Bd2	6272573	6272779	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4915	20	.	2.14624	2.0897900000000003	0.0	95
Bd2	6281670	6281949	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4916	16	.	2.2863	1.6609200000000002	0.0	137
Bd2	6288098	6288317	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4918	23	.	2.6263099999999997	2.34354	0.0	99
Bd2	6310517	6310710	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4920	18	.	2.03059	1.82643	0.0	107
Bd2	6324495	6324703	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4922	21	.	2.25597	2.12728	0.0	137
Bd2	6341324	6341544	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4923	27	.	2.92593	2.73722	0.0	137
Bd2	6342091	6342283	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4924	16	.	2.1754	1.60632	0.0	76
Bd2	6348869	6349061	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4925	21	.	2.42748	2.10541	0.0	71
Bd2	6461540	6461785	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4926	24	.	2.44718	2.49147	0.0	63
Bd2	6472239	6472423	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4927	21	.	2.23402	2.10059	0.0	67
Bd2	6474551	6474771	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4928	33	.	2.85488	3.36885	0.2822	110
Bd2	6510673	6510886	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4929	26	.	2.5543299999999998	2.60791	0.0	95
Bd2	6539644	6539919	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4930	23	.	2.54999	2.3161	0.0	115
Bd2	6542779	6543073	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4931	15	.	2.05364	1.53522	0.0	75
Bd2	6547855	6548189	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4932	29	.	3.0056700000000003	2.92769	0.0	206
Bd2	6694487	6694675	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4934	16	.	2.15551	1.6609200000000002	0.0	76
Bd2	6697336	6697534	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4935	23	.	2.54089	2.37986	0.0	130
Bd2	6698654	6699234	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4936	19	.	2.2214099999999997	1.92429	0.0	170
Bd2	6705319	6705698	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4937	17	.	2.05065	1.75832	0.0	202
Bd2	6740591	6740838	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4939	15	.	2.17825	1.53522	0.0	136
Bd2	6741102	6741365	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4940	17	.	2.06705	1.78085	0.0	70
Bd2	6741621	6741853	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4941	16	.	2.2863	1.6609200000000002	0.0	187
Bd2	6756331	6756757	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4944	41	.	3.33926	4.12328	0.73974	321
Bd2	6773206	6773486	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4946	15	.	2.14526	1.5702399999999999	0.0	171
Bd2	6779609	6779825	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4947	38	.	3.36505	3.88905	0.5622199999999999	137
Bd2	6781356	6781888	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4948	20	.	2.11268	2.0897900000000003	0.0	399
Bd2	6825914	6826131	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4949	16	.	2.2863	1.6609200000000002	0.0	96
Bd2	6842773	6842963	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4950	19	.	2.27334	1.943	0.0	35
Bd2	6845565	6846069	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4951	16	.	2.0901099999999997	1.6609200000000002	0.0	106
Bd2	6858242	6858673	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4952	49	.	3.70301	4.92603	1.23539	149
Bd2	6908314	6908727	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4954	29	.	3.0056700000000003	2.92769	0.0	269
Bd2	6926039	6926389	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4955	60	.	4.08815	6.05184	1.98285	164
Bd2	6930251	6930573	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4956	24	.	2.61958	2.48504	0.0	55
Bd2	6969511	6969720	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4957	37	.	3.296	3.7036	0.42306000000000005	110
Bd2	6976623	6976816	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4958	21	.	2.40373	2.11908	0.0	81
Bd2	6979815	6980000	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4959	22	.	2.27274	2.23454	0.0	44
Bd2	7000030	7000246	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4960	16	.	2.2209	1.6609200000000002	0.0	87
Bd2	7001485	7001742	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4961	16	.	2.02471	1.6609200000000002	0.0	87
Bd2	7045679	7045971	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4962	17	.	2.06705	1.78085	0.0	147
Bd2	7068633	7068845	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4963	15	.	2.0430599999999997	1.53765	0.0	87
Bd2	7102724	7102952	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4964	16	.	2.02471	1.6609200000000002	0.0	152
Bd2	7121724	7122016	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4965	25	.	2.7152	2.5381	0.0	209
Bd2	7133186	7133496	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4966	36	.	3.26726	3.6469	0.37938	227
Bd2	7201132	7201572	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4967	22	.	2.61329	2.26326	0.0	338
Bd2	7202060	7202569	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4968	36	.	3.46345	3.6469	0.37938	127
Bd2	7205937	7206253	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4969	16	.	2.0901099999999997	1.6609200000000002	0.0	182
Bd2	7233669	7233886	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4972	18	.	2.18593	1.86507	0.0	106
Bd2	7245524	7245756	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4973	28	.	2.70606	2.8310400000000002	0.0	129
Bd2	7264619	7264811	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4974	17	.	2.23067	1.7755599999999998	0.0	85
Bd2	7304842	7305034	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4975	16	.	2.2209	1.6609200000000002	0.0	119
Bd2	7308528	7308753	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4977	19	.	2.05363	1.92429	0.0	99
Bd2	7328474	7328729	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4978	23	.	2.5144599999999997	2.34354	0.0	47
Bd2	7359835	7360086	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4980	16	.	2.15551	1.6609200000000002	0.0	103
Bd2	7391177	7391608	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4982	17	.	2.23483	1.78085	0.0	392
Bd2	7424328	7424574	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4984	25	.	2.8107	2.5859400000000003	0.0	140
Bd2	7427477	7427664	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4986	18	.	2.2294400000000003	1.8467099999999999	0.0	154
Bd2	7465872	7466139	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4988	24	.	2.41627	2.44599	0.0	64
Bd2	7475506	7475761	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4989	26	.	2.50833	2.69426	0.0	83
Bd2	7487419	7487738	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4990	29	.	2.84471	2.9523	0.0	157
Bd2	7601352	7601628	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4991	28	.	2.77672	2.85474	0.0	127
Bd2	7607134	7607610	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4992	29	.	2.64085	2.95763	0.0	151
Bd2	7611657	7611867	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4993	31	.	3.06909	3.1074599999999997	0.09871	114
Bd2	7621858	7622139	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4994	17	.	2.2907599999999997	1.78085	0.0	40
Bd2	7635031	7635291	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4995	29	.	2.59891	2.95763	0.0	119
Bd2	7645101	7645640	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4996	74	.	4.93574	7.470160000000001	3.01448	148
Bd2	7654125	7654430	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4997	28	.	2.84822	2.87871	0.0	173
Bd2	7656831	7657020	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4998	17	.	2.05065	1.75832	0.0	100
Bd2	7669709	7670247	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_4999	15	.	2.14223	1.59701	0.0	406
Bd2	7685261	7685534	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_5000	29	.	2.9618700000000002	2.9599	0.0	130
Bd2	7705899	7706116	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_5001	21	.	2.35143	2.11908	0.0	128
Bd2	7727961	7728353	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_5003	29	.	2.94027	2.92769	0.0	229
Bd2	7744447	7745287	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_5004	29	.	2.90595	2.9599	0.0	581
Bd2	7761257	7761479	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_5005	35	.	3.28747	3.5828599999999997	0.37938	156
